alpha_h,omega_h,delta_h,average_velocity,average_energy
0.9773843811168242,2.5307274153917776,1.0471975511965976,0.288009192459854,4.82779767510918
0.9773843811168242,2.356194490192345,1.0471975511965976,0.257295960782198,4.744845793447978
0.9773843811168242,2.3561944901923444,1.0471975511965976,0.2572959610967899,4.744845770437967
0.9773843811168242,2.268928027592628,0.8726646259971648,0.250256564134879,4.525179886299517
0.9773843811168242,1.4835298641951795,0.6981317007977318,0.1704139893514393,4.3562168600770175
0.9773843811168242,2.0943951023931957,1.0471975511965976,0.2167985776018667,4.276107521048499
0.9773843811168242,2.0943951023931957,1.0471975511965976,0.2167985776018667,4.276107521048499
0.9773843811168242,2.181661564992912,0.8726646259971648,0.2441252320403769,4.147673481481333
0.9773843811168242,2.181661564992912,0.8726646259971648,0.2441252320403769,4.147673481481333
0.9773843811168242,2.181661564992912,1.0471975511965976,0.2427463781011828,3.9188036599459135
0.9773843811168242,2.181661564992912,1.0471975511965976,0.2427463781011828,3.9188036599459135
0.9773843811168242,1.9198621771937625,1.0471975511965976,0.2070793687578405,3.8121074176009113
0.9773843811168242,1.3962634015954634,0.6981317007977318,0.1567337291276952,3.782377666267553
0.9773843811168242,2.0943951023931957,0.8726646259971648,0.2320511203188714,3.7101056546186855
0.9773843811168242,2.0943951023931957,0.8726646259971648,0.2320511203188714,3.7101056546186855
0.9773843811168242,2.007128639793479,1.0471975511965976,0.2213039737325531,3.520838920584999
0.9773843811168242,2.007128639793479,0.8726646259971648,0.2237200185772105,3.325649459042507
0.9773843811168242,1.308996938995747,0.6981317007977318,0.1491094705180963,3.292339505493984
0.9773843811168242,1.3089969389957468,0.6981317007977318,0.1499441874015552,3.288804112465573
0.9773843811168242,1.745329251994329,1.0471975511965976,0.1874680386058832,3.1362175718795893
0.9773843811168242,1.832595714594046,1.0471975511965976,0.1999695130432192,3.067665090191941
0.9773843811168242,1.8325957145940457,1.0471975511965976,0.1999695130432086,3.0676650901211304
0.9773843811168242,1.9198621771937625,0.8726646259971648,0.208317179960034,2.956634957986941
0.9773843811168242,1.2217304763960304,0.6981317007977318,0.1385479388200717,2.818624810382177
0.9773843811168242,1.832595714594046,0.8726646259971648,0.2029129123785572,2.665481269500684
0.9773843811168242,1.8325957145940457,0.8726646259971648,0.2029129123785428,2.665481269495974
0.9773843811168242,1.134464013796314,0.6981317007977318,0.1264150038747752,2.411693219043177
0.9773843811168242,1.658062789394613,1.0471975511965976,0.1847461750414681,2.4045058583595944
0.9773843811168242,1.745329251994329,0.8726646259971648,0.1875220723559673,2.384071589293327
0.9773843811168242,1.5707963267948966,1.0471975511965976,0.1643175219969335,2.3584848100290183
0.9773843811168242,1.658062789394613,0.8726646259971648,0.1825031061511151,2.1227016105485914
0.9773843811168242,1.570796326794896,1.0471975511965976,0.1758252461897347,2.0896977419993723
0.9773843811168242,1.047197551196598,0.6981317007977318,0.1167608680908104,2.024957284861922
0.9773843811168242,1.0471975511965976,0.6981317007977318,0.116760868090783,2.024957284845084
0.9773843811168242,1.570796326794896,0.8726646259971648,0.1700117232981398,1.9057798541285975
0.9773843811168242,1.5707963267948966,0.8726646259971648,0.1680490101832585,1.903987892872894
0.9773843811168242,1.4835298641951795,1.0471975511965976,0.1627926745300328,1.8855300663984924
0.9773843811168242,0.9599310885968813,0.6981317007977318,0.1049587212269366,1.6911755203726118
0.9773843811168242,1.4835298641951795,0.8726646259971648,0.1617634855103792,1.6800187103768431
0.9773843811168242,1.3962634015954634,1.0471975511965976,0.1559768492555663,1.573272382846895
0.9773843811168242,1.3962634015954634,0.8726646259971648,0.1500418046001895,1.5042303879831578
0.9773843811168242,1.3089969389957468,1.0471975511965976,0.1374840191808794,1.4359010233019254
0.9773843811168242,1.308996938995747,1.0471975511965976,0.1390675196059505,1.4142289785486797
0.9773843811168242,0.8726646259971648,0.6981317007977318,0.094428752149432,1.372833454351417
0.9773843811168242,0.8726646259971648,0.6981317007977318,0.094428752149432,1.372833454351417
0.9773843811168242,1.3089969389957468,0.8726646259971648,0.1388847839106148,1.31239117193769
0.9773843811168242,1.308996938995747,0.8726646259971648,0.1401346057617774,1.309850611988997
0.9773843811168242,1.2217304763960304,1.0471975511965976,0.1303209270103296,1.2798327595190873
0.9773843811168242,1.2217304763960304,0.8726646259971648,0.1277932806643845,1.1430562931671155
0.9773843811168242,0.7853981633974483,0.6981317007977318,0.0842772913747871,1.1159943298749375
0.9773843811168242,0.7853981633974483,0.6981317007977318,0.0842772913747871,1.1159943298749375
0.9773843811168242,1.134464013796314,1.0471975511965976,0.1208673850463864,1.0051286272544604
0.9773843811168242,1.134464013796314,0.8726646259971648,0.1207901452550061,0.989898823691066
0.9773843811168242,1.0471975511965976,1.0471975511965976,0.1102124983844097,0.8953463368586443
0.9773843811168242,1.047197551196598,1.0471975511965976,0.1102124983843996,0.8953463368584851
0.9773843811168242,0.6981317007977318,0.6981317007977318,0.074619111626889,0.8744409051593524
0.9773843811168242,1.047197551196598,0.8726646259971648,0.1084352458282758,0.8482269094298502
0.9773843811168242,1.0471975511965976,0.8726646259971648,0.1084352458282567,0.8482269094295346
0.9773843811168242,0.9599310885968813,0.8726646259971648,0.1008404538508276,0.719459600398252
0.9773843811168242,0.9599310885968813,1.0471975511965976,0.1005326644231611,0.6960981579171761
0.9773843811168242,0.6108652381980153,0.6981317007977318,0.0644268863504501,0.6684575227502735
0.9773843811168242,0.8726646259971648,0.8726646259971648,0.0897792895957528,0.5985948147694347
0.9773843811168242,0.8726646259971648,0.8726646259971648,0.0897792895957528,0.5985948147694347
0.9773843811168242,0.8726646259971648,1.0471975511965976,0.0916713186302588,0.5817234752848545
0.9773843811168242,0.8726646259971648,1.0471975511965976,0.0916713186302588,0.5817234752848545
0.9773843811168242,0.7853981633974483,0.8726646259971648,0.0812104107098119,0.4907110541102521
0.9773843811168242,0.7853981633974483,0.8726646259971648,0.0812104107098119,0.4907110541102521
0.9773843811168242,0.5235987755982988,0.6981317007977318,0.0547301012398678,0.48848412423065
0.9773843811168242,0.7853981633974483,1.0471975511965976,0.0803984142914903,0.4562348316489985
0.9773843811168242,0.7853981633974483,1.0471975511965976,0.0803984142914903,0.4562348316489985
0.9773843811168242,0.6981317007977318,0.8726646259971648,0.0707476259358254,0.3906155981041669
0.9773843811168242,0.6981317007977318,1.0471975511965976,0.0710055912599065,0.3709772096767663
0.9773843811168242,0.6108652381980153,0.8726646259971648,0.0619639500945874,0.3033708011872212
0.9773843811168242,0.6108652381980153,1.0471975511965976,0.0608926627110373,0.2727811446662141
0.9773843811168242,0.5235987755982988,0.8726646259971648,0.0523656364162348,0.2252929203781656
0.9773843811168242,0.5235987755982988,1.0471975511965976,0.0518936179301549,0.2041075544556967
0.9250245035569944,3.6651914291880914,1.0471975511965976,0.4940733762823912,9.970246869096515
0.9250245035569944,3.665191429188092,1.0471975511965976,0.4940733762824022,9.970246869073849
0.9250245035569944,2.268928027592628,0.6981317007977318,0.3074287633346237,9.792526443577673
0.9250245035569944,3.0543261909900763,0.8726646259971648,0.3725072899576612,9.252159660663736
0.9250245035569944,3.577924966588375,1.0471975511965976,0.4689602567148863,8.839971237712943
0.9250245035569944,2.181661564992912,0.6981317007977318,0.2967227604963127,8.832633207798374
0.9250245035569944,2.181661564992912,0.6981317007977318,0.2967227604963127,8.832633207798374
0.9250245035569944,2.9670597283903595,0.8726646259971648,0.3639520187693363,8.385454936591907
0.9250245035569944,2.96705972839036,0.8726646259971648,0.3639520187693351,8.385454936581873
0.9250245035569944,3.490658503988658,1.0471975511965976,0.4590435665570376,8.37930264769974
0.9250245035569944,3.490658503988658,1.0471975511965976,0.4590435665570376,8.37930264769974
0.9250245035569944,2.0943951023931957,0.6981317007977318,0.281720798574231,8.053239268127172
0.9250245035569944,2.0943951023931957,0.6981317007977318,0.281720798574231,8.053239268127172
0.9250245035569944,2.8797932657906435,0.8726646259971648,0.3480444510603218,7.916256684450433
0.9250245035569944,2.879793265790643,0.8726646259971648,0.3480444510603802,7.916256684438808
0.9250245035569944,3.4033920413889422,1.0471975511965976,0.4486029005907991,7.877301787609162
0.9250245035569944,3.4033920413889422,1.0471975511965976,0.4486029005907991,7.877301787609162
0.9250245035569944,2.7925268031909267,0.8726646259971648,0.3353638714804351,7.186627808308999
0.9250245035569944,3.316125578789226,1.0471975511965976,0.4271512367966529,7.172242146990062
0.9250245035569944,2.007128639793479,0.6981317007977318,0.2690475610165529,7.169756440342174
0.9250245035569944,3.228859116189509,1.0471975511965976,0.4162845738422436,6.7278907067283225
0.9250245035569944,3.228859116189509,1.0471975511965976,0.4162845738422517,6.727890706721887
0.9250245035569944,1.9198621771937625,0.6981317007977318,0.2523685792020365,6.594848309603556
0.9250245035569944,2.7052603405912103,0.8726646259971648,0.3253984632267565,6.489542644505312
0.9250245035569944,2.7052603405912103,0.8726646259971648,0.3253984632267565,6.489542644505312
0.9250245035569944,3.1415926535897927,1.0471975511965976,0.3958753446444131,6.135234372419051
0.9250245035569944,3.141592653589793,1.0471975511965976,0.3998490847518349,6.0652084425903725
0.9250245035569944,1.8325957145940457,0.6981317007977318,0.2414492569410831,5.807602137769179
0.9250245035569944,1.832595714594046,0.6981317007977318,0.2414492569410757,5.807602130469425
0.9250245035569944,2.617993877991494,0.8726646259971648,0.3133375720667018,5.779384089926629
0.9250245035569944,2.617993877991494,0.8726646259971648,0.3133375720667018,5.779384089926629
0.9250245035569944,3.0543261909900763,1.0471975511965976,0.3855254448736327,5.667835192626272
0.9250245035569944,2.5307274153917776,0.8726646259971648,0.3033147263904199,5.379119808732959
0.9250245035569944,2.96705972839036,1.0471975511965976,0.3703830193232485,5.365420957350352
0.9250245035569944,2.9670597283903595,1.0471975511965976,0.370383019322974,5.365420957329521
0.9250245035569944,1.745329251994329,0.6981317007977318,0.2253397962634792,5.298646726633327
0.9250245035569944,2.879793265790643,1.0471975511965976,0.3577924584250476,4.818287901008042
0.9250245035569944,2.8797932657906435,1.0471975511965976,0.3577924584250897,4.818287901005538
0.9250245035569944,2.443460952792061,0.8726646259971648,0.2908026269090938,4.753409674242802
0.9250245035569944,2.4434609527920608,0.8726646259971648,0.2908026269091288,4.753409674223895
0.9250245035569944,1.658062789394613,0.6981317007977318,0.2152171359176812,4.6679350313077945
0.9250245035569944,2.7925268031909267,1.0471975511965976,0.3423739739203854,4.498716395259169
0.9250245035569944,2.3561944901923444,0.8726646259971648,0.2788595941267519,4.370078629176064
0.9250245035569944,2.356194490192345,0.8726646259971648,0.2788595941267381,4.3700786291664695
0.9250245035569944,2.7052603405912103,1.0471975511965976,0.3313719156263196,4.273303214691312
0.9250245035569944,2.7052603405912103,1.0471975511965976,0.3313719156263196,4.273303214691312
0.9250245035569944,1.5707963267948966,0.6981317007977318,0.1992763171607801,4.156395361226762
0.9250245035569944,1.570796326794896,0.6981317007977318,0.2020153402503371,4.153049072469273
0.9250245035569944,2.617993877991494,1.0471975511965976,0.3167003253928516,4.094174295413788
0.9250245035569944,2.617993877991494,1.0471975511965976,0.3167003253928516,4.094174295413788
0.9250245035569944,2.268928027592628,0.8726646259971648,0.269331479333282,3.9552384078524874
0.9250245035569944,2.5307274153917776,1.0471975511965976,0.3070992815838906,3.6810589606976736
0.9250245035569944,1.4835298641951795,0.6981317007977318,0.1884381672034314,3.622275596594103
0.9250245035569944,2.181661564992912,0.8726646259971648,0.2563726561462771,3.576106920990356
0.9250245035569944,2.181661564992912,0.8726646259971648,0.2563726561462771,3.576106920990356
0.9250245035569944,2.356194490192345,1.0471975511965976,0.2755279066261653,3.5085352851780063
0.9250245035569944,2.3561944901923444,1.0471975511965976,0.2755279066261853,3.5085352851776817
0.9250245035569944,2.4434609527920608,1.0471975511965976,0.2942542651949145,3.460999080244501
0.9250245035569944,2.443460952792061,1.0471975511965976,0.2942542651960048,3.460999080233085
0.9250245035569944,2.0943951023931957,0.8726646259971648,0.2436146775036239,3.224445996533533
0.9250245035569944,2.0943951023931957,0.8726646259971648,0.2436146775036239,3.224445996533533
0.9250245035569944,1.3962634015954634,0.6981317007977318,0.1765124508687326,3.201145899152507
0.9250245035569944,2.181661564992912,1.0471975511965976,0.2520651144665759,3.027770308456046
0.9250245035569944,2.181661564992912,1.0471975511965976,0.2520651144665759,3.027770308456046
0.9250245035569944,2.268928027592628,1.0471975511965976,0.2716050715875597,2.96478656266756
0.9250245035569944,2.007128639793479,0.8726646259971648,0.2328052709805871,2.9192740130223696
0.9250245035569944,2.0943951023931957,1.0471975511965976,0.2451720596790763,2.84768584145845
0.9250245035569944,2.0943951023931957,1.0471975511965976,0.2451720596790763,2.84768584145845
0.9250245035569944,1.3089969389957468,0.6981317007977318,0.1615543854748394,2.785424987855551
0.9250245035569944,1.308996938995747,0.6981317007977318,0.1622306125581763,2.77737168052031
0.9250245035569944,2.007128639793479,1.0471975511965976,0.2275433801340313,2.7243459491643045
0.9250245035569944,1.9198621771937625,0.8726646259971648,0.225707349838879,2.6112102624491365
0.9250245035569944,1.2217304763960304,0.6981317007977318,0.1508336812779594,2.415062255077845
0.9250245035569944,1.832595714594046,0.8726646259971648,0.2095664023485575,2.371411189290176
0.9250245035569944,1.8325957145940457,0.8726646259971648,0.2095664023485549,2.371411189121934
0.9250245035569944,1.832595714594046,1.0471975511965976,0.2069068787747471,2.3660013316790574
0.9250245035569944,1.8325957145940457,1.0471975511965976,0.2069068787747451,2.3660013316762303
0.9250245035569944,1.9198621771937625,1.0471975511965976,0.2266571297410177,2.2634867994716967
0.9250245035569944,1.745329251994329,0.8726646259971648,0.2032717015550476,2.1048043976298776
0.9250245035569944,1.134464013796314,0.6981317007977318,0.1380706838229283,2.053021624250626
0.9250245035569944,1.658062789394613,1.0471975511965976,0.1855491730351106,1.9362665665266643
0.9250245035569944,1.745329251994329,1.0471975511965976,0.2042009996298381,1.9225191295734396
0.9250245035569944,1.658062789394613,0.8726646259971648,0.187737266136974,1.9057199129807056
0.9250245035569944,1.0471975511965976,0.6981317007977318,0.1269840110008677,1.7463931599873868
